靜心	-7.641911333939081
天下	0.25885680120846305
兩面	0.3790574461072965
超出	0.22355300432469105
太阿	-1.7457088640905818
解脫	0.12503642988882108
射殺	0.15883902161770716
塵勞	0.10846644865443092
斬斷	0.3343582179596022
分疎	0.2803119635435104
未免	0.16648950123999995
袈裟	0.06714486872618385
河北	0.18101965406580753
七穿八穴	0.036006940453697886
作用	0.3146341000293115
萬里	0.13869637834535628
驚動	0.19972550827729793
剎那	0.12495846246386923
河南	0.2270981036542624
法界	0.293752351052064
極好	0.26733366718372203
果子	-2.640513616677544
投子	0.24333375813662864
坐化	1.0617997567464523
異見	1.1478888557842284
行市	0.7794739288001606
壁立	0.17021093845673385
本色	-1.2828296305982936
安排	0.15713087160197942
珍重	0.15410175659413453
清明	-1.1095529370274684
遣使	0.1302793626942259
也是	-0.29867124497955055
三皇	0.40692039778595473
三乘	0.2435362162463276
真實	0.15789150599149127
佛法	0.4831746699053639
禪門	0.5623985577611389
道光	-0.5706143396064064
後得智	0.1268398927205776
到處	0.40553674624881847
彌勒	0.09913624916411416
有人	0.6006313499092444
三門	1.3041127263341
金剛喻定	0.04112555801487516
智者	0.5716145415300625
院主	0.17518805101598894
隨波	-0.9803091756055421
宴坐	0.09801783458603959
婆子	-1.334633570245193
丙丁童子	0.035131881331955384
低頭	0.10948848191736602
一有多種	0.15407923419150388
然而	0.5744507958443158
晨參暮請	0.034413969402470435
罵人	0.9761594649503973
雕琢	0.06876788036248628
眼目	0.21087700854981523
自殺	0.37358154581198044
火炬	0.17406923053219972
凡是	2.9470085773152
第四	0.22238755800013088
前來	-4.730473109117912
體勢	0.6729915025357063
四方	0.3568609525743268
活捉	0.20929051695729048
知過必改	0.04937098688745306
理論	0.901975044770813
逆水	0.3844542721447972
甦醒	0.08241699938473672
阿誰	0.27652283118669724
相對	0.32000459554229577
路上	0.6436354105646837
頭頭	0.2906217739059478
正眼	-9.607877845936665
著眼	0.40576157678233377
論議	0.21286020227646454
枯木龍吟	0.031138149395756546
結草	0.3589663684464573
決不	-0.8553543305664723
早知	0.5670033069407139
醍醐	0.061883948338198436
為人	1.1915087471210237
千變萬化	0.04646650424799324
拳頭	0.1856978259384961
自己	0.2164854099500418
不許	0.3033494870967975
自然	0.1964333732912691
鋒鋩	0.06257275064759653
道理	0.23125656797253186
思惟	0.10645737513453378
大興	0.4538543471298908
石霜	0.10055083461968736
終身	0.3790039027454326
無風起浪	0.04912151856360417
尚書	0.12261304011779371
處在	1.9287423685996534
如此	0.6474947504019566
比丘	0.1120000051013846
點檢	0.10219560940111068
千古	0.27532429270666997
坐斷	0.49501568208943897
至道無難	0.08243957951218829
依舊	0.22334908692262476
伎倆	0.06891398291736292
撥開	0.19899256327927467
太平	0.1576956935180166
十五	0.2991018207825375
遊歷	0.13846035074108673
得失	0.5034951253552011
內人	6.4620156824571495
東土	0.24834710454799827
簡編	0.20390040869153003
洞然	0.16650596277461988
十字街頭	0.0400073062797881
虎口	0.19632936354996905
二十	0.4318448263614318
生生	-0.9806893805961779
挈挈	0.06254308991695103
本性	0.21798841364887842
妙覺	0.2536116824607532
殺人不眨眼	0.030008675676813316
不問	-11.003701705972903
不受	0.6013784981960921
動地	0.40677536234620804
左右	0.10520867217959431
無限	0.23232926125179956
甲辰	0.1150924608739583
狼籍	0.08954968015616527
軌則	0.1575843385081613
點心	1.2644836136525794
坐具	0.2456509588801728
第六	0.21583641902769657
揀擇	0.10284075461521237
大機	0.38451454320219686
話頭	0.1299975641264146
落地	0.3816299004593548
語言	0.2635023095407808
從頭	0.5038759497045391
漫漫	0.09266517784239352
三毒	0.22726144850240285
法堂	0.5962435824760635
瞌睡	0.07251760600385727
穿過	0.2375766490108435
頂門	0.7390754824000594
四十二章經	0.04029722178195266
出來	4.177225014538165
不為	1.8264975256853837
論戰	0.6160670278478567
心機	-1.045782615407292
有無	7.835075966969541
徐徐	0.08218360429403461
五比丘	0.1069428590468503
衲僧	0.11340512539344913
夫子	0.6187211583974432
青天白日	0.051358851354985594
般若波羅蜜多	0.02371731383149329
蠢動	0.10992342352929277
江西	0.14250836417270674
宗師	0.40855016287581725
充塞	0.13841931645650668
端居	0.29890176254470796
胡來	0.9876331142699454
不得	0.362314003545718
呵佛罵祖	0.040036335657414046
初八	9.318566946246772
同行	1.7545858960837504
流布	0.1466213448304152
頭上	0.2961299094842301
腦後	0.1898836160605429
鑽研	0.09619126209031724
菩提	0.16217831375852976
聖諦	0.18573347975171128
有用	-3.6970138676853064
空處	0.618335944777941
淺近	0.15504437546275546
得無	0.8449090671931787
中有	0.4170037102021704
集成	0.6049371036478527
無邊	0.20543277814754324
求人	-42.10207232440834
本分	1.386268755399996
光明	0.15514945653325166
七支	0.2942121321570085
機電	0.29083065413042125
參請	0.2308770669403174
道一	-0.30930143605711424
鷓鴣	0.0494508481835598
三十二	0.1296744128612988
首座	0.1505046018432921
面壁	0.1407378353984781
證悟	0.2614957041115948
只要	0.16787343032023722
氣息	0.15867545959223656
令人	0.4843493917580015
事界	-0.2033053650824447
髑髏	0.06002401969181348
涅槃	0.0999867564299741
精進	0.10079285731187249
官府	0.11822744521062904
高聲	0.22078013069200272
四智	2.9079237237363027
出身	-1.2171157446773955
新鮮	0.17713483193654753
世尊	0.1337818738710754
潦倒	0.12026448489031899
宗教	0.5401680165880778
果然	2.7810276164692618
搜求	0.16162398658684812
樣子	0.18376197411515918
百花	0.9157351673393472
見聞	0.39827845450555505
不及	1.0176154792006848
決定	0.11802969426102285
逡巡	0.06232550282705014
追憶	0.13351919823491296
一字	0.6061402617656321
打殺	0.1798772841834472
汝等	0.20027841461905035
不得已	0.25752929609691494
惡水	53.84060226925924
知法	12.980382780649286
出頭	0.5582565422539864
枯木裏龍吟	0.0214248172510666
男女	0.14736859352896683
時節	0.18260366414491808
大王	0.2922135707341689
前事	4.345171284538257
生處	1.0624881558707537
回首	0.15002589620200707
七花八裂	0.04336644574488891
功德	0.11160340924764577
曹山	0.1368980997077232
心印	0.497051452580137
志氣	0.24351733697392777
繫驢橛	0.04593154064370822
昂頭	0.18869049129461538
中盤	-2.5980921780259907
忍辱	0.0978555280380221
三十六	0.10752299212882066
大敗	0.5460858367143786
喃喃	0.10692056996658957
正法眼藏	0.05840256695478427
評唱	0.15559817132166504
並立	0.42172462701402746
清風	0.40456216288709956
做作	0.7727008054924334
恐怕	0.15293983152286686
回春	0.17968384371964566
賓主	0.1344006868998062
建炎	0.14682709610842673
正法	0.28448071338361564
內外	0.14407846651927425
至今	0.6834652127655878
那裏	0.20505086579901555
並行	2.577687606227345
碑文	0.17626867788495573
法空	-26.0025595254152
安泰	0.21543763179197878
問道	3.1152892682457805
昨日	0.12394969797130857
論說	0.7992682381498197
一星事	0.1533813117570521
幽谷	0.10484065336878026
空腹	0.46342730291130546
一本	-1.5529581211151398
浩浩	0.07216001300147787
睦州	0.08941248950533819
普請	0.2624899818088539
於是	0.7130523788343298
不同	0.3035621237067383
放大光明	0.04554668961098681
烏龜	0.12046452095909033
我愛	0.9705420352790488
三明	1.0395274192550734
滿目	0.380220973136744
飛禽	0.10322213317138254
佛果圜悟禪師碧巖錄	0.011408346446304427
陞座	0.09403541807855108
四海	0.38336752019711284
光照	0.18480304781103785
一句	0.3174509956705488
三昧	0.14340859811638754
十三	0.6223701205148644
春風	0.1487904866735438
三皇五帝	0.051020343405081464
轉身	0.7624870249600989
作家	0.9736636409787497
不通	2.3232544905237815
香客	-0.4903800384620725
脚跟	0.07843372802282442
殺氣	0.7487643273759446
格外	0.17335811604121792
同參	0.27447409253832095
誘引	0.15535100275222066
行脚	0.2748712111483409
是非	5.221716470235021
惺惺	0.06385524807622844
外道	0.16588705481790414
時時	-1.6934652793775409
別人	-1.5906986335691995
禪師	0.14384996884135115
今後	-1.3056710068607003
陛下	0.12154723848736114
贏得	0.1656502908751361
經疏	0.7946425685246788
輕忽	0.20585832669763895
其次	0.5512746081747368
尋思	0.1568090695565098
下放	-1.3649390323118282
四天下	0.09602039875766658
兩邊	0.20216582678745054
承當	0.25252760227210297
聊城	0.3369997057514858
廷尉	0.07681881367323118
萬人	0.5825717301949199
事相	3.2881886310318422
命脈	0.23165784114882293
解會	-11.755461774747648
方便	0.13307655273767868
曹源一滴水	0.025067806144610027
鷂子	0.15976041198307078
單于	0.2023521168990723
探竿影草	0.02679064847797275
世間法	0.11927231365880687
棺木裏瞠眼	0.020275895169123394
神通	0.14557736487746667
接物利生	0.05126428883107913
汗馬	0.17125304085003654
五千	0.3482429914407798
天花	0.4277044258639594
真俗不二	0.08211983898017995
人相	-0.8441141453476377
妄想	0.14546253925546138
微笑	0.11628058231665153
一直	-1.4002192416039718
一言	-0.5263144589594343
化緣	2.0119843101522736
道路	0.21357287092102012
轉語	1.5410416683423527
身處	-2.4769801211303393
非有	0.4900671093097827
登山	0.1892074050171079
尊者	0.2801166365479751
平常	0.7432463243065262
志向	-0.6996681424683167
第二	0.21181718759503926
廓然無聖	0.049738631696329576
初機	0.42585224121246074
超群	0.17406254318209385
學人	0.39776705439485277
實地	-0.5170738210778817
超聲	0.56372122988801
鵝湖	0.0883416321957335
日面佛月面佛	0.027802189755993308
大覺	1.0935454672560072
寒毛	0.2959214048241762
繞路	-9.606900211941655
守株待兔	0.02834755151782508
有為	1.3277033681942352
劫奪	0.14177872757735366
見外	15.311613342049391
關捩子	0.05361265847283284
虛空	0.13249071047977581
逆行	1.2802583381691763
兄弟	0.09626726635800506
雖然	0.27450597220463835
執法	-1.2792526966543314
不論	-2.5161050071663076
倒退	0.4980895554001326
二老	-1.8903894144659634
三月	0.34533797803962024
飲氣吞聲	0.03584623839845792
正當	0.7939146810276967
敬重	0.18971409884949758
不到	0.6403184153891549
兩句	0.17653204793135013
莫如	-2.104377248552047
放光般若經	0.037405546197397166
節角	0.28223979388847836
劈面	0.12305707632700794
方冊	0.214554340781689
澧州	0.08685180397948447
